college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-AICTE-1-44640234814","AICTE Institution 1-44640234814","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640234814","AICTE Institution 1-44640234814","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640234814","AICTE Institution 1-44640234814","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640234814","AICTE Institution 1-44640234814","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640290488","AICTE Institution 1-44640290488","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640290488","AICTE Institution 1-44640290488","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640290488","AICTE Institution 1-44640290488","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640290488","AICTE Institution 1-44640290488","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640290488","AICTE Institution 1-44640290488","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640290488","AICTE Institution 1-44640290488","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640371659","AICTE Institution 1-44640371659","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640371659","AICTE Institution 1-44640371659","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640371659","AICTE Institution 1-44640371659","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640371659","AICTE Institution 1-44640371659","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640371659","AICTE Institution 1-44640371659","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640371659","AICTE Institution 1-44640371659","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640415205","AICTE Institution 1-44640415205","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640415205","AICTE Institution 1-44640415205","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640415205","AICTE Institution 1-44640415205","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640415205","AICTE Institution 1-44640415205","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640415205","AICTE Institution 1-44640415205","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640415205","AICTE Institution 1-44640415205","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640419040","AICTE Institution 1-44640419040","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640419040","AICTE Institution 1-44640419040","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640419040","AICTE Institution 1-44640419040","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640419040","AICTE Institution 1-44640419040","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640419040","AICTE Institution 1-44640419040","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640419040","AICTE Institution 1-44640419040","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640586918","AICTE Institution 1-44640586918","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640586918","AICTE Institution 1-44640586918","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640586918","AICTE Institution 1-44640586918","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640586918","AICTE Institution 1-44640586918","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640586918","AICTE Institution 1-44640586918","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640586918","AICTE Institution 1-44640586918","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640825251","AICTE Institution 1-44640825251","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640825251","AICTE Institution 1-44640825251","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640825251","AICTE Institution 1-44640825251","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640825251","AICTE Institution 1-44640825251","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640825251","AICTE Institution 1-44640825251","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640825251","AICTE Institution 1-44640825251","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640884023","AICTE Institution 1-44640884023","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640884023","AICTE Institution 1-44640884023","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640884023","AICTE Institution 1-44640884023","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640884023","AICTE Institution 1-44640884023","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640884023","AICTE Institution 1-44640884023","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640884023","AICTE Institution 1-44640884023","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44640936781","AICTE Institution 1-44640936781","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640936781","AICTE Institution 1-44640936781","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640936781","AICTE Institution 1-44640936781","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640936781","AICTE Institution 1-44640936781","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640936781","AICTE Institution 1-44640936781","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44640936781","AICTE Institution 1-44640936781","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641284570","AICTE Institution 1-44641284570","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641284570","AICTE Institution 1-44641284570","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641284570","AICTE Institution 1-44641284570","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641284570","AICTE Institution 1-44641284570","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641284570","AICTE Institution 1-44641284570","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641284570","AICTE Institution 1-44641284570","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641394123","AICTE Institution 1-44641394123","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641394123","AICTE Institution 1-44641394123","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641394123","AICTE Institution 1-44641394123","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641394123","AICTE Institution 1-44641394123","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641394123","AICTE Institution 1-44641394123","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641394123","AICTE Institution 1-44641394123","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641549024","AICTE Institution 1-44641549024","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641549024","AICTE Institution 1-44641549024","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641549024","AICTE Institution 1-44641549024","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641549024","AICTE Institution 1-44641549024","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641549024","AICTE Institution 1-44641549024","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641549024","AICTE Institution 1-44641549024","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641659758","AICTE Institution 1-44641659758","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641659758","AICTE Institution 1-44641659758","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641659758","AICTE Institution 1-44641659758","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641659758","AICTE Institution 1-44641659758","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641659758","AICTE Institution 1-44641659758","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641659758","AICTE Institution 1-44641659758","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641676837","AICTE Institution 1-44641676837","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641676837","AICTE Institution 1-44641676837","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641676837","AICTE Institution 1-44641676837","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641676837","AICTE Institution 1-44641676837","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641676837","AICTE Institution 1-44641676837","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641676837","AICTE Institution 1-44641676837","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641678195","AICTE Institution 1-44641678195","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641678195","AICTE Institution 1-44641678195","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641678195","AICTE Institution 1-44641678195","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641678195","AICTE Institution 1-44641678195","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641678195","AICTE Institution 1-44641678195","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641678195","AICTE Institution 1-44641678195","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641745478","AICTE Institution 1-44641745478","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641745478","AICTE Institution 1-44641745478","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641745478","AICTE Institution 1-44641745478","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641745478","AICTE Institution 1-44641745478","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641745478","AICTE Institution 1-44641745478","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641745478","AICTE Institution 1-44641745478","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641771420","AICTE Institution 1-44641771420","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641771420","AICTE Institution 1-44641771420","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641771420","AICTE Institution 1-44641771420","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641771420","AICTE Institution 1-44641771420","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641771420","AICTE Institution 1-44641771420","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641771420","AICTE Institution 1-44641771420","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641806108","AICTE Institution 1-44641806108","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641806108","AICTE Institution 1-44641806108","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641806108","AICTE Institution 1-44641806108","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641806108","AICTE Institution 1-44641806108","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641806108","AICTE Institution 1-44641806108","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641806108","AICTE Institution 1-44641806108","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641832195","AICTE Institution 1-44641832195","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641832195","AICTE Institution 1-44641832195","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641832195","AICTE Institution 1-44641832195","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641832195","AICTE Institution 1-44641832195","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641832195","AICTE Institution 1-44641832195","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641832195","AICTE Institution 1-44641832195","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641852157","AICTE Institution 1-44641852157","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641852157","AICTE Institution 1-44641852157","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641852157","AICTE Institution 1-44641852157","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641852157","AICTE Institution 1-44641852157","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641852157","AICTE Institution 1-44641852157","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641852157","AICTE Institution 1-44641852157","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641914888","AICTE Institution 1-44641914888","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641914888","AICTE Institution 1-44641914888","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641914888","AICTE Institution 1-44641914888","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641914888","AICTE Institution 1-44641914888","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641914888","AICTE Institution 1-44641914888","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44641914888","AICTE Institution 1-44641914888","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44641925723","AICTE Institution 1-44641925723","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
